Student Name,Roll Number,Java,Python,Biometrics,Total Marks,Result
Divya Reddy,RN1001,45,88,85,218,Pass
Sanjay Patel,RN1002,74,87,85,246,Pass
Gokul Menon,RN1003,60,75,81,216,Pass
Keerthana Menon,RN1004,59,51,56,166,Pass
Keerthana Kumar,RN1005,95,87,55,237,Pass
Karthik Nair,RN1006,48,41,69,158,Pass
Riya Nair,RN1007,41,39,49,129,Fail
Akash Iyer,RN1008,92,76,85,253,Pass
Sanjay Das,RN1009,36,37,97,170,Fail
Neha Raj,RN1010,88,61,68,217,Pass
Aditi Singh,RN1011,81,87,66,234,Pass
Keerthana Raj,RN1012,93,50,97,240,Pass
Meera Raj,RN1013,50,96,42,188,Pass
Meera Sharma,RN1014,96,93,67,256,Pass
Arjun Raj,RN1015,52,66,76,194,Pass
Karthik Raj,RN1016,66,59,37,162,Fail
Pranav Iyer,RN1017,56,84,49,189,Pass
Sneha Menon,RN1018,91,99,42,232,Pass
Riya Singh,RN1019,99,94,59,252,Pass
Meera Das,RN1020,45,97,76,218,Pass
Nandhini Sharma,RN1021,54,78,84,216,Pass
Sanjay Das,RN1022,87,86,84,257,Pass
Nandhini Sharma,RN1023,45,40,68,153,Pass
Dhanya Patel,RN1024,70,37,36,143,Fail
Keerthana Kumar,RN1025,94,78,92,264,Pass
Akash Singh,RN1026,61,100,81,242,Pass
Sanjay Singh,RN1027,83,82,46,211,Pass
Ananya Kumar,RN1028,55,42,97,194,Pass
Dhanya Raj,RN1029,91,95,94,280,Pass
Nandhini Sharma,RN1030,90,40,63,193,Pass
Sanjay Reddy,RN1031,61,47,45,153,Pass
Karthik Das,RN1032,57,47,81,185,Pass
Karthik Nair,RN1033,48,58,37,143,Fail
Keerthana Patel,RN1034,53,53,59,165,Pass
Divya Menon,RN1035,75,91,37,203,Fail
Aditi Patel,RN1036,60,59,48,167,Pass
Ananya Singh,RN1037,80,78,51,209,Pass
Manoj Sharma,RN1038,41,88,40,169,Pass
Sneha Iyer,RN1039,58,83,47,188,Pass
Meera Menon,RN1040,100,54,55,209,Pass
Harini Kumar,RN1041,54,55,81,190,Pass
Manoj Kumar,RN1042,62,48,85,195,Pass
Gokul Singh,RN1043,50,81,96,227,Pass
Sneha Nair,RN1044,78,74,51,203,Pass
Neha Singh,RN1045,58,69,86,213,Pass
Sanjay Nair,RN1046,77,63,50,190,Pass
Keerthana Kumar,RN1047,79,40,73,192,Pass
Harini Reddy,RN1048,80,83,66,229,Pass
Manoj Menon,RN1049,71,100,85,256,Pass
Sanjay Reddy,RN1050,50,86,87,223,Pass
Manoj Raj,RN1051,80,95,41,216,Pass
Sanjay Sharma,RN1052,69,91,85,245,Pass
Divya Kumar,RN1053,66,62,76,204,Pass
Karthik Iyer,RN1054,62,85,81,228,Pass
Sneha Menon,RN1055,86,83,91,260,Pass
Aarav Das,RN1056,72,66,46,184,Pass
Rahul Patel,RN1057,62,38,87,187,Fail
Sneha Iyer,RN1058,97,89,38,224,Fail
Keerthana Nair,RN1059,97,78,40,215,Pass
Arjun Sharma,RN1060,76,72,63,211,Pass
Arjun Das,RN1061,89,42,44,175,Pass
Dhanya Das,RN1062,58,82,61,201,Pass
Dhanya Kumar,RN1063,37,98,98,233,Fail
Karthik Singh,RN1064,96,71,64,231,Pass
Aarav Reddy,RN1065,77,64,96,237,Pass
Dhanya Singh,RN1066,60,86,84,230,Pass
Karthik Menon,RN1067,60,43,68,171,Pass
Arjun Sharma,RN1068,44,40,91,175,Pass
Keerthana Das,RN1069,79,82,45,206,Pass
Akash Patel,RN1070,79,51,76,206,Pass
Aditi Menon,RN1071,89,56,99,244,Pass
Akash Reddy,RN1072,44,41,35,120,Fail
Pranav Reddy,RN1073,50,70,97,217,Pass
Harini Patel,RN1074,65,95,86,246,Pass
Aditi Singh,RN1075,67,96,48,211,Pass
Keerthana Sharma,RN1076,99,69,35,203,Fail
Dhanya Menon,RN1077,37,36,79,152,Fail
Ananya Das,RN1078,45,93,94,232,Pass
Nandhini Menon,RN1079,73,57,55,185,Pass
Gokul Raj,RN1080,51,73,75,199,Pass
Nandhini Sharma,RN1081,75,82,76,233,Pass
Aarav Menon,RN1082,59,74,66,199,Pass
Meera Das,RN1083,66,70,45,181,Pass
Arjun Patel,RN1084,61,44,50,155,Pass
Akash Nair,RN1085,65,58,46,169,Pass
Pranav Das,RN1086,86,35,94,215,Fail
Arjun Menon,RN1087,49,95,67,211,Pass
Divya Singh,RN1088,95,95,59,249,Pass
Karthik Nair,RN1089,55,49,71,175,Pass
Arjun Menon,RN1090,100,75,78,253,Pass
Gokul Reddy,RN1091,84,100,93,277,Pass
Karthik Reddy,RN1092,61,66,82,209,Pass
Akash Patel,RN1093,74,51,72,197,Pass
Aditi Nair,RN1094,81,56,91,228,Pass
Sanjay Singh,RN1095,46,46,62,154,Pass
Manoj Raj,RN1096,56,88,79,223,Pass
Rahul Iyer,RN1097,96,50,97,243,Pass
Aditi Menon,RN1098,86,73,82,241,Pass
Gokul Menon,RN1099,72,36,71,179,Fail
Harini Raj,RN1100,64,78,62,204,Pass
Rahul Patel,RN1101,38,65,94,197,Fail
Keerthana Sharma,RN1102,39,93,93,225,Fail
Arjun Patel,RN1103,49,78,43,170,Pass
Riya Menon,RN1104,45,45,55,145,Pass
Aditi Iyer,RN1105,49,69,51,169,Pass
Sneha Iyer,RN1106,95,99,67,261,Pass
Karthik Sharma,RN1107,74,73,66,213,Pass
Aarav Iyer,RN1108,58,95,68,221,Pass
Nandhini Raj,RN1109,71,46,37,154,Fail
Aditi Patel,RN1110,62,51,67,180,Pass
Keerthana Patel,RN1111,53,61,36,150,Fail
Meera Singh,RN1112,98,78,100,276,Pass
Nandhini Patel,RN1113,80,93,63,236,Pass
Sanjay Patel,RN1114,94,94,75,263,Pass
Dhanya Singh,RN1115,82,88,68,238,Pass
Sneha Sharma,RN1116,59,52,59,170,Pass
Divya Singh,RN1117,90,82,68,240,Pass
Dhanya Patel,RN1118,73,51,53,177,Pass
Neha Kumar,RN1119,66,94,47,207,Pass
Dhanya Reddy,RN1120,59,60,97,216,Pass
Nandhini Sharma,RN1121,36,96,63,195,Fail
Meera Patel,RN1122,49,37,90,176,Fail
Aarav Patel,RN1123,75,89,60,224,Pass
Riya Reddy,RN1124,36,41,82,159,Fail
Nandhini Raj,RN1125,58,73,48,179,Pass
Manoj Das,RN1126,67,100,59,226,Pass
Manoj Reddy,RN1127,48,73,77,198,Pass
Arjun Raj,RN1128,76,69,62,207,Pass
Akash Reddy,RN1129,92,53,67,212,Pass
Meera Raj,RN1130,56,66,93,215,Pass
Meera Sharma,RN1131,84,100,37,221,Fail
Manoj Das,RN1132,94,50,64,208,Pass
Aditi Sharma,RN1133,83,35,95,213,Fail
Sanjay Kumar,RN1134,99,87,42,228,Pass
Neha Kumar,RN1135,84,65,55,204,Pass
Neha Sharma,RN1136,46,78,64,188,Pass
Neha Sharma,RN1137,72,99,92,263,Pass
Neha Menon,RN1138,65,96,54,215,Pass
Riya Singh,RN1139,60,55,80,195,Pass
Akash Reddy,RN1140,88,68,40,196,Pass
Nandhini Singh,RN1141,55,58,48,161,Pass
Sneha Sharma,RN1142,95,38,65,198,Fail
Pranav Das,RN1143,82,61,45,188,Pass
Neha Reddy,RN1144,84,60,59,203,Pass
Sneha Raj,RN1145,56,75,85,216,Pass
Sneha Patel,RN1146,95,75,83,253,Pass
Neha Reddy,RN1147,73,39,37,149,Fail
Ananya Iyer,RN1148,45,39,42,126,Fail
Aarav Iyer,RN1149,67,92,64,223,Pass
Harini Nair,RN1150,76,86,91,253,Pass
Akash Sharma,RN1151,54,91,66,211,Pass
Aarav Das,RN1152,73,53,64,190,Pass
Karthik Singh,RN1153,58,67,79,204,Pass
Divya Patel,RN1154,51,54,41,146,Pass
Sneha Das,RN1155,69,38,92,199,Fail
Karthik Kumar,RN1156,100,68,82,250,Pass
Neha Nair,RN1157,71,87,99,257,Pass
Rahul Patel,RN1158,73,85,73,231,Pass
Meera Menon,RN1159,61,63,96,220,Pass
Meera Patel,RN1160,90,71,85,246,Pass
Ananya Reddy,RN1161,85,48,64,197,Pass
Neha Reddy,RN1162,58,72,49,179,Pass
Gokul Patel,RN1163,56,91,77,224,Pass
Akash Sharma,RN1164,37,54,61,152,Fail
Neha Iyer,RN1165,53,72,56,181,Pass
Keerthana Reddy,RN1166,55,43,100,198,Pass
Arjun Singh,RN1167,63,91,59,213,Pass
Sanjay Iyer,RN1168,99,90,38,227,Fail
Dhanya Das,RN1169,80,85,67,232,Pass
Neha Sharma,RN1170,56,80,64,200,Pass
Sanjay Das,RN1171,53,35,49,137,Fail
Aditi Raj,RN1172,36,43,76,155,Fail
Neha Iyer,RN1173,78,49,70,197,Pass
Keerthana Reddy,RN1174,76,37,48,161,Fail
Divya Raj,RN1175,99,53,84,236,Pass
Keerthana Menon,RN1176,71,36,52,159,Fail
Akash Raj,RN1177,73,36,51,160,Fail
Harini Kumar,RN1178,42,92,84,218,Pass
Meera Iyer,RN1179,67,82,78,227,Pass
Rahul Iyer,RN1180,42,84,79,205,Pass
Karthik Raj,RN1181,47,96,93,236,Pass
Aditi Sharma,RN1182,69,48,47,164,Pass
Akash Singh,RN1183,69,65,69,203,Pass
Divya Nair,RN1184,51,54,48,153,Pass
Sneha Singh,RN1185,95,41,68,204,Pass
Ananya Singh,RN1186,94,87,87,268,Pass
Riya Nair,RN1187,59,59,88,206,Pass
Riya Iyer,RN1188,47,100,61,208,Pass
Nandhini Patel,RN1189,75,38,94,207,Fail
Rahul Singh,RN1190,61,90,81,232,Pass
Gokul Kumar,RN1191,95,54,48,197,Pass
Karthik Sharma,RN1192,88,67,93,248,Pass
